date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
2014-02-28,20140228,20140228,215.0,34.0,23.0,271.0,268.0,326.0,341.0,269.5,333.5,36.5,92.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,185.1,29.900000000000006,181.2,33.80000000000001,181.2,33.80000000000001,240.7,28.80000000000001,230.475,39.025000000000006,230.475,39.025000000000006,244.35,89.15,242.1,91.4,242.1,91.4,181.2,33.80000000000001,True
2014-03-07,20140307,20140307,230.0,59.0,41.0,311.0,305.0,331.0,345.0,308.0,338.0,83.0,109.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,164.0,66.0,171.05,58.94999999999999,171.05,58.94999999999999,213.3,94.69999999999999,215.875,92.125,215.875,92.125,219.1,118.9,232.975,105.025,232.975,105.025,171.05,58.94999999999999,True
2014-03-14,20140314,20140314,147.0,-9.0,-5.0,220.0,202.0,218.0,183.0,211.0,200.5,-0.5,-10.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,132.7,14.300000000000011,142.15,4.849999999999994,142.15,4.849999999999994,173.25,37.75,189.075,21.92500000000001,189.075,21.92500000000001,181.85,18.650000000000006,193.625,6.875,193.625,6.875,142.15,4.849999999999994,False
2014-03-21,20140321,20140321,153.0,9.0,-11.0,229.0,213.0,219.0,199.0,221.0,209.0,26.5,17.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,134.0,19.0,135.05,17.94999999999999,135.05,17.94999999999999,183.55,37.44999999999999,186.05,34.94999999999999,186.05,34.94999999999999,177.35,31.650000000000006,178.85,30.150000000000006,178.85,30.150000000000006,135.05,17.94999999999999,False
2014-03-28,20140328,20140328,170.0,42.0,-1.0,238.0,230.0,241.0,247.0,234.0,244.0,58.5,80.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,119.5,50.5,124.1,45.900000000000006,124.1,45.900000000000006,173.2,60.80000000000001,171.8,62.19999999999999,171.8,62.19999999999999,146.35,97.65,158.75,85.25,158.75,85.25,124.1,45.900000000000006,True
2014-04-04,20140404,20140404,118.0,10.0,-8.0,166.0,147.0,159.0,168.0,156.5,163.5,14.0,21.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,100.5,17.5,102.9,15.099999999999994,102.9,15.099999999999994,138.7,17.80000000000001,138.825,17.67500000000001,138.825,17.67500000000001,130.25,33.25,135.05,28.44999999999999,135.05,28.44999999999999,102.9,15.099999999999994,False
2014-04-11,20140411,20140411,93.0,-13.0,6.0,143.0,135.0,130.0,117.0,139.0,123.5,-3.0,-16.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,96.8,-3.799999999999997,101.25,-8.25,101.25,-8.25,134.4,4.599999999999994,141.25,-2.25,141.25,-2.25,120.1,3.4000000000000057,130.3,-6.800000000000011,130.3,-6.800000000000011,101.25,-8.25,False
2014-04-18,20140418,20140418,93.0,7.0,1.0,138.0,113.0,127.0,148.0,125.5,137.5,0.5,29.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,83.5,9.5,81.95,11.049999999999997,81.95,11.049999999999997,107.25,18.25,108.725,16.775000000000006,108.725,16.775000000000006,106.75,30.75,104.125,33.375,104.125,33.375,81.95,11.049999999999997,False
2014-04-25,20140425,20140425,69.0,-3.0,-29.0,114.0,107.0,94.0,77.0,110.5,85.5,10.5,-4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,68.3,0.7000000000000028,71.3,-2.299999999999997,71.3,-2.299999999999997,87.7,22.799999999999997,94.3,16.200000000000003,94.3,16.200000000000003,89.2,-3.700000000000003,92.7,-7.200000000000003,92.7,-7.200000000000003,71.3,-2.299999999999997,False
2014-05-02,20140502,20140502,72.0,12.0,20.0,118.0,97.0,99.0,110.0,107.5,104.5,24.0,25.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,55.3,16.700000000000003,57.85,14.149999999999999,57.85,14.149999999999999,78.2,29.299999999999997,80.625,26.875,80.625,26.875,74.95,29.549999999999997,77.075,27.424999999999997,77.075,27.424999999999997,57.85,14.149999999999999,False
2014-05-09,20140509,20140509,46.0,-2.0,0.0,84.0,70.0,57.0,51.0,77.0,54.0,4.0,-4.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,43.6,2.3999999999999986,43.6,2.3999999999999986,43.6,2.3999999999999986,66.45,10.549999999999997,65.875,11.125,65.875,11.125,54.4,-0.3999999999999986,54.0,0.0,54.0,0.0,43.6,2.3999999999999986,False
2014-05-16,20140516,20140516,34.0,-6.0,-6.0,22.0,10.0,50.0,84.0,16.0,67.0,-43.0,18.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,38.0,-4.0,40.1,-6.100000000000001,40.1,-6.100000000000001,55.25,-39.25,61.425,-45.425,61.425,-45.425,52.6,14.399999999999999,52.2,14.799999999999997,52.2,14.799999999999997,40.1,-6.100000000000001,False
2014-05-23,20140523,20140523,33.0,1.0,14.0,49.0,48.0,47.0,37.0,48.5,42.0,-2.5,4.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,26.5,6.5,29.25,3.75,29.25,3.75,39.2,9.299999999999997,43.175,5.325000000000003,43.175,5.325000000000003,28.75,13.25,34.925,7.075000000000003,34.925,7.075000000000003,29.25,3.75,False
2014-05-30,20140530,20140530,11.0,-14.0,-23.0,50.0,21.0,5.0,0.0,35.5,2.5,3.0,-27.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,17.8,-6.800000000000001,20.95,-9.95,20.95,-9.95,18.85,16.65,27.35,8.149999999999999,27.35,8.149999999999999,18.75,-16.25,24.65,-22.15,24.65,-22.15,20.95,-9.95,False
2014-06-06,20140606,20140606,6.0,-11.0,-8.0,27.0,12.0,5.0,2.0,19.5,3.5,-3.5,-16.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,13.6,-7.6,15.4,-9.4,15.4,-9.4,24.15,-4.649999999999999,23.25,-3.75,23.25,-3.75,13.45,-9.95,18.225,-14.725000000000001,18.225,-14.725000000000001,15.4,-9.4,False
2014-06-13,20140613,20140613,7.0,-3.0,-1.0,7.0,3.0,6.0,14.0,5.0,10.0,-9.5,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,9.2,-2.1999999999999993,9.9,-2.9000000000000004,9.9,-2.9000000000000004,12.65,-7.65,13.575,-8.575,13.575,-8.575,8.7,1.3000000000000007,10.15,-0.15000000000000036,10.15,-0.15000000000000036,9.9,-2.9000000000000004,False
2014-06-20,20140620,20140620,7.0,0.0,2.0,4.0,4.0,4.0,3.0,4.0,3.5,-4.5,-3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,3.4,3.6,3.95,3.05,3.95,3.05,7.0,-3.0,6.375,-2.375,6.375,-2.375,2.35,1.15,2.6,0.8999999999999999,2.6,0.8999999999999999,3.95,3.05,False
2014-06-27,20140627,20140627,1.0,-1.0,1.0,9.0,2.0,0.0,1.0,5.5,0.5,0.5,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,2.5,-1.5,2.2,-1.2000000000000002,2.2,-1.2000000000000002,2.8,2.7,2.3,3.2,2.3,3.2,2.9,-2.4,2.35,-1.85,2.35,-1.85,2.2,-1.2000000000000002,False
2014-07-04,20140704,20140704,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,-3.5,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,1.0,-1.0,1.0,-1.0,1.0,-1.0,2.05,-2.05,1.525,-1.525,1.525,-1.525,1.9,1.1,2.125,0.875,2.125,0.875,1.0,-1.0,False
2014-07-11,20140711,20140711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,0.4,-0.4,0.45,-0.45,0.45,-0.45,0.8,-0.8,0.95,-0.95,0.95,-0.95,1.05,-1.05,1.525,-1.525,1.525,-1.525,0.45,-0.45,False
2014-07-18,20140718,20140718,3.0,3.0,3.0,0.0,1.0,6.0,9.0,0.5,7.5,0.5,7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,0.3,2.7,0.25,2.75,0.25,2.75,0.5,0.0,0.45,0.04999999999999999,0.45,0.04999999999999999,0.7,6.8,0.65,6.85,0.65,6.85,0.25,2.75,False
2014-07-25,20140725,20140725,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,0.2,-0.2,0.15,-0.15,0.15,-0.15,0.35,0.15000000000000002,0.75,-0.25,0.75,-0.25,0.9,-0.4,0.825,-0.32499999999999996,0.825,-0.32499999999999996,0.15,-0.15,False
2014-08-01,20140801,20140801,1.0,1.0,-2.0,0.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,0.5,0.5,0.3,0.7,0.3,0.7,0.1,0.9,0.25,0.75,0.25,0.75,1.7,0.30000000000000004,1.175,0.825,1.175,0.825,0.3,0.7,False
2014-08-08,20140808,20140808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,0.2,-0.2,0.6,-0.6,0.6,-0.6,0.5,-0.5,0.95,-0.95,0.95,-0.95,0.9,-0.9,1.35,-1.35,1.35,-1.35,0.6,-0.6,False
2014-08-15,20140815,20140815,2.0,2.0,-2.0,3.0,4.0,5.0,0.0,3.5,2.5,3.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,1.4,0.6000000000000001,1.05,0.95,1.05,0.95,1.9,1.6,1.55,1.95,1.55,1.95,3.8,-1.2999999999999998,2.85,-0.3500000000000001,2.85,-0.3500000000000001,1.05,0.95,False
2014-08-22,20140822,20140822,0.0,0.0,0.0,6.0,3.0,1.0,0.0,4.5,0.5,1.5,-1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,1.7,-1.7,1.55,-1.55,1.55,-1.55,3.35,1.15,3.525,0.9750000000000001,3.525,0.9750000000000001,3.6,-3.1,2.75,-2.25,2.75,-2.25,1.55,-1.55,False
2014-08-29,20140829,20140829,0.0,-2.0,0.0,2.0,1.0,0.0,4.0,1.5,2.0,-2.5,-1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,1.9,-1.9,1.9,-1.9,1.9,-1.9,2.7,-1.2000000000000002,2.9,-1.4,2.9,-1.4,2.7,-0.7000000000000002,2.775,-0.7749999999999999,2.775,-0.7749999999999999,1.9,-1.9,False
2014-09-05,20140905,20140905,1.0,-6.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,-8.5,-7.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,5.6,-4.6,5.55,-4.55,5.55,-4.55,6.5,-5.5,8.9,-7.9,8.9,-7.9,10.6,-9.6,9.35,-8.35,9.35,-8.35,5.55,-4.55,False
2014-09-12,20140912,20140912,15.0,7.0,11.0,12.0,6.0,21.0,40.0,9.0,30.5,-4.5,18.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,10.7,4.300000000000001,9.5,5.5,9.5,5.5,16.55,-7.550000000000001,14.025,-5.025,14.025,-5.025,17.9,12.600000000000001,15.85,14.65,15.85,14.65,9.5,5.5,False
2014-09-19,20140919,20140919,32.0,14.0,8.0,65.0,51.0,68.0,54.0,58.0,61.0,33.0,35.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,16.7,15.3,16.7,15.3,16.7,15.3,27.1,30.9,24.2,33.8,24.2,33.8,26.0,35.0,26.725,34.275,26.725,34.275,16.7,15.3,False
2014-09-26,20140926,20140926,17.0,-11.0,-10.0,46.0,33.0,28.0,18.0,39.5,23.0,3.0,-21.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,22.0,-5.0,27.2,-10.2,27.2,-10.2,29.7,9.8,35.475,4.024999999999999,35.475,4.024999999999999,34.15,-11.149999999999999,44.05,-21.049999999999997,44.05,-21.049999999999997,27.2,-10.2,False
2014-10-03,20141003,20141003,20.0,-17.0,-1.0,32.0,14.0,25.0,35.0,23.0,30.0,-29.5,-25.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,32.9,-12.899999999999999,36.0,-16.0,36.0,-16.0,44.65,-21.65,52.275,-29.275,52.275,-29.275,44.65,-14.649999999999999,51.05,-21.049999999999997,51.05,-21.049999999999997,36.0,-16.0,False
2014-10-10,20141010,20141010,55.0,3.0,20.0,69.0,67.0,106.0,95.0,68.0,100.5,-3.0,24.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,50.9,4.100000000000001,52.15,2.8500000000000014,52.15,2.8500000000000014,62.9,5.100000000000001,71.45,-3.450000000000003,71.45,-3.450000000000003,74.8,25.700000000000003,74.275,26.224999999999994,74.275,26.224999999999994,52.15,2.8500000000000014,False
2014-10-17,20141017,20141017,46.0,-18.0,-6.0,55.0,48.0,70.0,92.0,51.5,81.0,-37.0,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,64.9,-18.900000000000006,63.0,-17.0,63.0,-17.0,83.05,-31.549999999999997,83.0,-31.5,83.0,-31.5,97.75,-16.75,90.425,-9.424999999999997,90.425,-9.424999999999997,63.0,-17.0,False
2014-10-24,20141024,20141024,68.0,-11.0,-24.0,92.0,93.0,121.0,79.0,92.5,100.0,-14.5,-11.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,85.3,-17.299999999999997,82.65,-14.650000000000006,82.65,-14.650000000000006,110.75,-18.25,109.0,-16.5,109.0,-16.5,120.05,-20.049999999999997,114.225,-14.224999999999994,114.225,-14.224999999999994,82.65,-14.650000000000006,False
2014-10-31,20141031,20141031,70.0,-19.0,-33.0,99.0,93.0,101.0,106.0,96.0,103.5,-21.5,-15.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,98.5,-28.5,96.25,-26.25,96.25,-26.25,126.95,-30.950000000000003,122.35,-26.349999999999994,122.35,-26.349999999999994,132.2,-28.69999999999999,128.525,-25.025000000000006,128.525,-25.025000000000006,96.25,-26.25,False
2014-11-07,20141107,20141107,112.0,4.0,6.0,139.0,129.0,153.0,148.0,134.0,150.5,5.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,104.3,7.700000000000003,108.7,3.299999999999997,108.7,3.299999999999997,135.7,-1.6999999999999886,134.55,-0.5500000000000114,134.55,-0.5500000000000114,133.35,17.150000000000006,143.85,6.650000000000006,143.85,6.650000000000006,108.7,3.299999999999997,False
2014-11-14,20141114,20141114,146.0,19.0,6.0,151.0,151.0,194.0,242.0,151.0,218.0,-4.0,47.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,121.7,24.299999999999997,130.25,15.75,130.25,15.75,137.85,13.150000000000006,150.4,0.5999999999999943,150.4,0.5999999999999943,166.9,51.099999999999994,176.025,41.974999999999994,176.025,41.974999999999994,130.25,15.75,False
2014-11-21,20141121,20141121,215.0,76.0,91.0,225.0,239.0,299.0,315.0,232.0,307.0,67.5,122.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,137.1,77.9,142.1,72.9,142.1,72.9,169.0,63.0,173.15,58.849999999999994,173.15,58.849999999999994,179.05,127.94999999999999,186.975,120.025,186.975,120.025,142.1,72.9,True
2014-11-28,20141128,20141128,155.0,-1.0,-46.0,166.0,173.0,221.0,243.0,169.5,232.0,-10.0,25.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,161.2,-6.199999999999989,159.65,-4.650000000000006,159.65,-4.650000000000006,173.7,-4.199999999999989,180.3,-10.800000000000011,180.3,-10.800000000000011,217.65,14.349999999999994,214.1,17.900000000000006,214.1,17.900000000000006,159.65,-4.650000000000006,False
2014-12-05,20141205,20141205,162.0,-12.0,-4.0,199.0,198.0,226.0,265.0,198.5,245.5,5.0,13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,188.0,-26.0,175.45,-13.449999999999989,175.45,-13.449999999999989,207.3,-8.800000000000011,198.9,-0.4000000000000057,198.9,-0.4000000000000057,256.95,-11.449999999999989,235.1,10.400000000000006,235.1,10.400000000000006,175.45,-13.449999999999989,False
2014-12-12,20141212,20141212,170.0,-25.0,-85.0,220.0,220.0,230.0,230.0,220.0,230.0,-5.0,-27.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,201.6,-31.599999999999994,197.7,-27.69999999999999,197.7,-27.69999999999999,223.85,-3.8499999999999943,225.9,-5.900000000000006,225.9,-5.900000000000006,268.2,-38.19999999999999,262.575,-32.57499999999999,262.575,-32.57499999999999,197.7,-27.69999999999999,False
2014-12-19,20141219,20141219,171.0,-33.0,-44.0,205.0,198.0,204.0,221.0,201.5,212.5,-32.0,-59.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,198.3,-27.30000000000001,198.05,-27.05000000000001,198.05,-27.05000000000001,230.0,-28.5,226.575,-25.07499999999999,226.575,-25.07499999999999,264.45,-51.94999999999999,262.175,-49.67500000000001,262.175,-49.67500000000001,198.05,-27.05000000000001,False
2014-12-26,20141226,20141226,161.0,-59.0,-32.0,182.0,185.0,200.0,207.0,183.5,203.5,-60.0,-89.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,202.1,-41.099999999999994,213.0952380952381,-52.0952380952381,213.0952380952381,-52.0952380952381,231.85,-48.349999999999994,242.14285714285714,-58.64285714285714,242.14285714285714,-58.64285714285714,263.95,-60.44999999999999,279.3809523809524,-75.88095238095241,279.3809523809524,-75.88095238095241,213.0952380952381,-52.0952380952381,False
2015-01-02,20150102,20150102,225.0,15.0,10.0,234.0,225.0,273.0,328.0,229.5,300.5,-19.5,23.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,204.8,20.19999999999999,211.0952380952381,13.904761904761898,211.0952380952381,13.904761904761898,238.45,-8.949999999999989,248.83333333333334,-19.333333333333343,248.83333333333334,-19.333333333333343,277.65,22.850000000000023,285.07142857142856,15.428571428571445,285.07142857142856,15.428571428571445,211.0952380952381,13.904761904761898,False
2015-01-09,20150109,20150109,249.0,33.0,-26.0,289.0,282.0,350.0,382.0,285.5,366.0,33.0,76.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,199.1,49.900000000000006,203.38095238095238,45.61904761904762,203.38095238095238,45.61904761904762,232.1,53.400000000000006,242.97619047619048,42.52380952380952,242.97619047619048,42.52380952380952,268.85,97.14999999999998,275.73809523809524,90.26190476190476,275.73809523809524,90.26190476190476,203.38095238095238,45.61904761904762,True
2015-01-16,20150116,20150116,242.0,21.0,72.0,304.0,299.0,334.0,325.0,301.5,329.5,30.0,34.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,212.1,29.900000000000006,217.71428571428572,24.285714285714278,217.71428571428572,24.285714285714278,247.55,53.94999999999999,260.1666666666667,41.333333333333314,260.1666666666667,41.333333333333314,293.75,35.75,299.5952380952381,29.904761904761926,299.5952380952381,29.904761904761926,217.71428571428572,24.285714285714278,True
2015-01-23,20150123,20150123,186.0,-41.0,-48.0,261.0,261.0,233.0,218.0,261.0,225.5,-20.5,-74.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,225.7,-39.69999999999999,226.23809523809524,-40.23809523809524,226.23809523809524,-40.23809523809524,288.8,-27.80000000000001,284.54761904761904,-23.547619047619037,284.54761904761904,-23.547619047619037,305.0,-79.5,304.2857142857143,-78.78571428571428,304.2857142857143,-78.78571428571428,226.23809523809524,-40.23809523809524,False
2015-01-30,20150130,20150130,195.0,-24.0,-71.0,297.0,284.0,275.0,211.0,290.5,243.0,22.0,-51.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,217.1,-22.099999999999994,219.0952380952381,-24.095238095238102,219.0952380952381,-24.095238095238102,265.65,24.850000000000023,268.3809523809524,22.119047619047592,268.3809523809524,22.119047619047592,289.3,-46.30000000000001,297.1190476190476,-54.11904761904759,297.1190476190476,-54.11904761904759,219.0952380952381,-24.095238095238102,False
2015-02-06,20150206,20150206,229.0,13.0,-19.0,337.0,313.0,324.0,327.0,325.0,325.5,68.5,35.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,218.1,10.900000000000006,214.04761904761904,14.952380952380963,214.04761904761904,14.952380952380963,257.2,67.80000000000001,261.26190476190476,63.73809523809524,261.26190476190476,63.73809523809524,304.05,21.44999999999999,292.8809523809524,32.61904761904759,292.8809523809524,32.61904761904759,214.04761904761904,14.952380952380963,False
2015-02-13,20150213,20150213,192.0,-21.0,-73.0,316.0,285.0,284.0,255.0,300.5,269.5,34.0,-17.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,200.9,-8.900000000000006,203.66666666666666,-11.666666666666657,203.66666666666666,-11.666666666666657,248.3,52.19999999999999,254.5,46.0,254.5,46.0,271.9,-2.3999999999999773,273.3333333333333,-3.8333333333333144,273.3333333333333,-3.8333333333333144,203.66666666666666,-11.666666666666657,False
2015-02-20,20150220,20150220,270.0,79.0,85.0,367.0,378.0,405.0,362.0,372.5,383.5,127.0,128.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,199.2,70.80000000000001,188.57142857142858,81.42857142857142,188.57142857142858,81.42857142857142,251.8,120.69999999999999,243.97619047619048,128.52380952380952,243.97619047619048,128.52380952380952,272.1,111.39999999999998,252.76190476190476,130.73809523809524,252.76190476190476,130.73809523809524,188.57142857142858,81.42857142857142,True
2015-02-27,20150227,20150227,260.0,81.0,59.0,332.0,332.0,370.0,354.0,332.0,362.0,102.0,122.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,188.7,71.30000000000001,182.8095238095238,77.1904761904762,182.8095238095238,77.1904761904762,244.6,87.4,232.33333333333334,99.66666666666666,232.33333333333334,99.66666666666666,256.0,106.0,246.45238095238096,115.54761904761904,246.45238095238096,115.54761904761904,182.8095238095238,77.1904761904762,True
2015-03-06,20150306,20150306,235.0,62.0,-5.0,301.0,300.0,333.0,327.0,300.5,330.0,73.0,98.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,173.9,61.099999999999994,173.85714285714286,61.14285714285714,173.85714285714286,61.14285714285714,228.5,72.0,220.26190476190476,80.23809523809524,220.26190476190476,80.23809523809524,236.65,93.35,237.97619047619048,92.02380952380952,237.97619047619048,92.02380952380952,173.85714285714286,61.14285714285714,True
2015-03-13,20150313,20150313,136.0,-23.0,-15.0,233.0,211.0,192.0,138.0,222.0,165.0,6.5,-50.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,133.7,2.3000000000000114,142.38095238095238,-6.38095238095238,142.38095238095238,-6.38095238095238,175.95,46.05000000000001,190.11904761904762,31.88095238095238,190.11904761904762,31.88095238095238,181.75,-16.75,193.95238095238096,-28.952380952380963,193.95238095238096,-28.952380952380963,142.38095238095238,-6.38095238095238,False
2015-03-20,20150320,20150320,114.0,-31.0,-42.0,236.0,204.0,156.0,132.0,220.0,144.0,27.0,-48.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,134.9,-20.900000000000006,135.9047619047619,-21.904761904761898,135.9047619047619,-21.904761904761898,182.95,37.05000000000001,187.71428571428572,32.28571428571428,187.71428571428572,32.28571428571428,177.1,-33.099999999999994,180.28571428571428,-36.28571428571428,180.28571428571428,-36.28571428571428,135.9047619047619,-21.904761904761898,False
2015-03-27,20150327,20150327,133.0,1.0,-38.0,231.0,215.0,207.0,178.0,223.0,192.5,40.0,22.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,125.0,8.0,126.28571428571429,6.714285714285708,126.28571428571429,6.714285714285708,176.35,46.650000000000006,174.76190476190476,48.23809523809524,174.76190476190476,48.23809523809524,155.9,36.599999999999994,162.8095238095238,29.690476190476204,162.8095238095238,29.690476190476204,126.28571428571429,6.714285714285708,False
2015-04-03,20150403,20150403,108.0,-1.0,-11.0,191.0,181.0,156.0,115.0,186.0,135.5,42.0,-7.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,103.1,4.900000000000006,103.61904761904762,4.38095238095238,103.61904761904762,4.38095238095238,140.25,45.75,139.66666666666666,46.33333333333334,139.66666666666666,46.33333333333334,134.35,1.1500000000000057,136.4047619047619,-0.904761904761898,136.4047619047619,-0.904761904761898,103.61904761904762,4.38095238095238,False
2015-04-10,20150410,20150410,94.0,-13.0,-7.0,174.0,136.0,112.0,120.0,155.0,116.0,13.0,-26.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,95.5,-1.5,100.85714285714286,-6.857142857142861,100.85714285714286,-6.857142857142861,131.55,23.44999999999999,141.14285714285714,13.857142857142861,141.14285714285714,13.857142857142861,119.6,-3.5999999999999943,129.97619047619048,-13.976190476190482,129.97619047619048,-13.976190476190482,100.85714285714286,-6.857142857142861,False
2015-04-17,20150417,20150417,64.0,-25.0,-24.0,104.0,88.0,76.0,63.0,96.0,69.5,-33.0,-43.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,82.5,-18.5,82.47619047619048,-18.47619047619048,82.47619047619048,-18.47619047619048,106.05,-10.049999999999997,109.52380952380952,-13.523809523809518,109.52380952380952,-13.523809523809518,106.85,-37.349999999999994,105.71428571428571,-36.21428571428571,105.71428571428571,-36.21428571428571,82.47619047619048,-18.47619047619048,False
2015-04-24,20150424,20150424,76.0,3.0,3.0,117.0,101.0,113.0,112.0,109.0,112.5,7.0,20.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,70.6,5.400000000000006,71.19047619047619,4.80952380952381,71.19047619047619,4.80952380952381,93.4,15.599999999999994,95.07142857142857,13.92857142857143,95.07142857142857,13.92857142857143,92.3,20.200000000000003,92.35714285714286,20.14285714285714,92.35714285714286,20.14285714285714,71.19047619047619,4.80952380952381,False
2015-05-01,20150501,20150501,75.0,13.0,2.0,114.0,100.0,116.0,82.0,107.0,99.0,19.5,19.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,56.8,18.200000000000003,58.523809523809526,16.476190476190474,58.523809523809526,16.476190476190474,79.85,27.150000000000006,81.9047619047619,25.095238095238102,81.9047619047619,25.095238095238102,77.25,21.75,78.38095238095238,20.61904761904762,78.38095238095238,20.61904761904762,58.523809523809526,16.476190476190474,False
2015-05-08,20150508,20150508,24.0,-26.0,-27.0,39.0,22.0,17.0,23.0,30.5,20.0,-42.5,-42.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,43.0,-19.0,43.714285714285715,-19.714285714285715,43.714285714285715,-19.714285714285715,68.1,-37.599999999999994,66.4047619047619,-35.9047619047619,66.4047619047619,-35.9047619047619,50.95,-30.950000000000003,54.0,-34.0,54.0,-34.0,43.714285714285715,-19.714285714285715,False
