ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
FTI,2020-09-30,-18.051962545281263,58.95974328114113,-12.361328430220686,"For the month ending 2020-09-30, FTI sharply fell by 18.1%. The stock or fund showed trailing realized volatility of 59.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9728243350982666
FTI,2020-08-31,-4.109570647374805,72.4900254645606,-18.051962545281263,"For the month ending 2020-08-31, FTI slightly fell by 4.1%. The stock or fund showed trailing realized volatility of 72.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9706047773361206
FTI,2020-07-31,17.397634658002946,84.44224819400074,-4.109570647374805,"For the month ending 2020-07-31, FTI sharply rose by 17.4%. The stock or fund showed trailing realized volatility of 84.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526045322418213
FTI,2020-06-30,-7.567527280732655,102.61976375604482,17.397634658002946,"For the month ending 2020-06-30, FTI moderately fell by 7.6%. The stock or fund showed trailing realized volatility of 102.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973625898361206
FTI,2020-05-31,-16.94727389619356,136.80996111139504,-7.567527280732655,"For the month ending 2020-05-31, FTI sharply fell by 16.9%. The stock or fund showed trailing realized volatility of 136.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9732092022895813
FTI,2020-04-30,32.19585373844058,129.94600874296762,-16.94727389619356,"For the month ending 2020-04-30, FTI sharply rose by 32.2%. The stock or fund showed trailing realized volatility of 129.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9508870840072632
FTI,2020-03-31,-53.62528435079443,109.89436000412032,32.19585373844058,"For the month ending 2020-03-31, FTI sharply fell by 53.6%. The stock or fund showed trailing realized volatility of 109.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9726506471633911
FTI,2020-02-29,-10.115076554699842,35.809801813129816,-53.62528435079443,"For the month ending 2020-02-29, FTI sharply fell by 10.1%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9723985195159912
FTI,2020-01-31,-22.994383267315143,29.96770150815965,-10.115076554699842,"For the month ending 2020-01-31, FTI sharply fell by 23.0%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9730889797210693
FTI,2019-12-31,13.800406943049648,36.22830241558418,-22.994383267315143,"For the month ending 2019-12-31, FTI sharply rose by 13.8%. The stock or fund showed trailing realized volatility of 36.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9511472582817078
FTI,2019-11-30,-3.895147693872947,38.132836700090415,13.800406943049648,"For the month ending 2019-11-30, FTI slightly fell by 3.9%. The stock or fund showed trailing realized volatility of 38.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9724298715591431
FTI,2019-10-31,-18.268415152181106,40.383190689989696,-3.895147693872947,"For the month ending 2019-10-31, FTI sharply fell by 18.3%. The stock or fund showed trailing realized volatility of 40.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9735888242721558
FTI,2019-09-30,-2.818060772174047,35.321894973766085,-18.268415152181106,"For the month ending 2019-09-30, FTI slightly fell by 2.8%. The stock or fund showed trailing realized volatility of 35.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9720301032066345
FTI,2019-08-31,-9.307710247514777,34.8974659709561,-2.818060772174047,"For the month ending 2019-08-31, FTI moderately fell by 9.3%. The stock or fund showed trailing realized volatility of 34.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9744059443473816
FTI,2019-07-31,6.168088959571727,30.68035825830833,-9.307710247514777,"For the month ending 2019-07-31, FTI moderately rose by 6.2%. The stock or fund showed trailing realized volatility of 30.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9561189413070679
FTI,2019-06-30,24.71155537982184,31.232729250880602,6.168088959571727,"For the month ending 2019-06-30, FTI sharply rose by 24.7%. The stock or fund showed trailing realized volatility of 31.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9509570598602295
FTI,2019-05-31,-14.920330386919655,32.557442378937274,24.71155537982184,"For the month ending 2019-05-31, FTI sharply fell by 14.9%. The stock or fund showed trailing realized volatility of 32.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9739962816238403
FTI,2019-04-30,4.549324982541547,34.58572325671992,-14.920330386919655,"For the month ending 2019-04-30, FTI slightly rose by 4.5%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550679326057434
FTI,2019-03-31,6.120324708972635,,4.549324982541547,"For the month ending 2019-03-31, FTI moderately rose by 6.1%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9528011679649353
FTI,2019-02-28,-2.918132455202893,,6.120324708972635,"For the month ending 2019-02-28, FTI slightly fell by 2.9%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737446904182434
NG=F,2026-03-31,0.8744349650565475,159.59956109135692,,"For the month ending 2026-03-31, NG=F slightly rose by 0.9%. The stock or fund showed trailing realized volatility of 159.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531452059745789
NG=F,2026-02-28,-34.33624466104479,162.29784708736958,0.8744349650565475,"For the month ending 2026-02-28, NG=F sharply fell by 34.3%. The stock or fund showed trailing realized volatility of 162.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9719811081886292
NG=F,2026-01-31,18.122625152771256,156.26832039793487,-34.33624466104479,"For the month ending 2026-01-31, NG=F sharply rose by 18.1%. The stock or fund showed trailing realized volatility of 156.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532127976417542
NG=F,2025-12-31,-23.999996263956213,78.8193181150089,18.122625152771256,"For the month ending 2025-12-31, NG=F sharply fell by 24.0%. The stock or fund showed trailing realized volatility of 78.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9709049463272095
NG=F,2025-11-30,17.60426332186913,66.97966726563338,-23.999996263956213,"For the month ending 2025-11-30, NG=F sharply rose by 17.6%. The stock or fund showed trailing realized volatility of 67.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532217979431152
NG=F,2025-10-31,24.856194544942433,66.65751053765672,17.60426332186913,"For the month ending 2025-10-31, NG=F sharply rose by 24.9%. The stock or fund showed trailing realized volatility of 66.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531226754188538
NG=F,2025-09-30,10.21021009076215,51.92715708092174,24.856194544942433,"For the month ending 2025-09-30, NG=F sharply rose by 10.2%. The stock or fund showed trailing realized volatility of 51.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533731341362
NG=F,2025-08-31,-3.509335783942713,56.12705557581571,10.21021009076215,"For the month ending 2025-08-31, NG=F slightly fell by 3.5%. The stock or fund showed trailing realized volatility of 56.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.967948317527771
NG=F,2025-07-31,-10.127318691333143,66.92999212422504,-3.509335783942713,"For the month ending 2025-07-31, NG=F sharply fell by 10.1%. The stock or fund showed trailing realized volatility of 66.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9705386161804199
NG=F,2025-06-30,0.26109842972974473,76.34077366814998,-10.127318691333143,"For the month ending 2025-06-30, NG=F slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 76.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533934593200684
NG=F,2025-05-31,3.6380051834177918,70.48661187380524,0.26109842972974473,"For the month ending 2025-05-31, NG=F slightly rose by 3.6%. The stock or fund showed trailing realized volatility of 70.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9535039067268372
NG=F,2025-04-30,-19.25224547007589,73.74910393452323,3.6380051834177918,"For the month ending 2025-04-30, NG=F sharply fell by 19.3%. The stock or fund showed trailing realized volatility of 73.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9703713655471802
NG=F,2025-03-31,7.433485633508741,80.23984299628468,-19.25224547007589,"For the month ending 2025-03-31, NG=F moderately rose by 7.4%. The stock or fund showed trailing realized volatility of 80.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9529366493225098
NG=F,2025-02-28,25.952701167444324,83.82573511994424,7.433485633508741,"For the month ending 2025-02-28, NG=F sharply rose by 26.0%. The stock or fund showed trailing realized volatility of 83.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532682299613953
NG=F,2025-01-31,-16.212496651442788,84.53571599081819,25.952701167444324,"For the month ending 2025-01-31, NG=F sharply fell by 16.2%. The stock or fund showed trailing realized volatility of 84.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9703508019447327
NG=F,2024-12-31,8.028545574318692,84.4020733565839,-16.212496651442788,"For the month ending 2024-12-31, NG=F moderately rose by 8.0%. The stock or fund showed trailing realized volatility of 84.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9530410170555115
NG=F,2024-11-30,24.233464896585623,78.96161412006958,8.028545574318692,"For the month ending 2024-11-30, NG=F sharply rose by 24.2%. The stock or fund showed trailing realized volatility of 79.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9530873894691467
NG=F,2024-10-31,-7.3896706438712485,74.72477385861531,24.233464896585623,"For the month ending 2024-10-31, NG=F moderately fell by 7.4%. The stock or fund showed trailing realized volatility of 74.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9733884334564209
NG=F,2024-09-30,37.423599851366696,65.14097510934086,-7.3896706438712485,"For the month ending 2024-09-30, NG=F sharply rose by 37.4%. The stock or fund showed trailing realized volatility of 65.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9527762532234192
NG=F,2024-08-31,4.469552038894542,65.37673594748817,37.423599851366696,"For the month ending 2024-08-31, NG=F slightly rose by 4.5%. The stock or fund showed trailing realized volatility of 65.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9535067081451416
NG=F,2024-07-31,-21.722416066533533,67.75617309443865,4.469552038894542,"For the month ending 2024-07-31, NG=F sharply fell by 21.7%. The stock or fund showed trailing realized volatility of 67.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9720699787139893
NG=F,2024-06-30,0.5411742544050746,79.27376542754568,-21.722416066533533,"For the month ending 2024-06-30, NG=F slightly rose by 0.5%. The stock or fund showed trailing realized volatility of 79.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533705115318298
NG=F,2024-05-31,29.934697141054766,77.29114853845711,0.5411742544050746,"For the month ending 2024-05-31, NG=F sharply rose by 29.9%. The stock or fund showed trailing realized volatility of 77.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9530001878738403
NG=F,2024-04-30,12.932503876499446,84.87999995278248,29.934697141054766,"For the month ending 2024-04-30, NG=F sharply rose by 12.9%. The stock or fund showed trailing realized volatility of 84.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.952948808670044
NG=F,2024-03-31,-5.215053877150721,84.93601047513648,12.932503876499446,"For the month ending 2024-03-31, NG=F moderately fell by 5.2%. The stock or fund showed trailing realized volatility of 84.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721949100494385
NG=F,2024-02-29,-11.42856672507544,83.16807536677851,-5.215053877150721,"For the month ending 2024-02-29, NG=F sharply fell by 11.4%. The stock or fund showed trailing realized volatility of 83.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701306223869324
NG=F,2024-01-31,-16.467782195044233,70.78558115059714,-11.42856672507544,"For the month ending 2024-01-31, NG=F sharply fell by 16.5%. The stock or fund showed trailing realized volatility of 70.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9705923199653625
NG=F,2023-12-31,-10.27837623506268,51.285706682689394,-16.467782195044233,"For the month ending 2023-12-31, NG=F sharply fell by 10.3%. The stock or fund showed trailing realized volatility of 51.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704283475875854
NG=F,2023-11-30,-21.62237738732855,53.410974847147074,-10.27837623506268,"For the month ending 2023-11-30, NG=F sharply fell by 21.6%. The stock or fund showed trailing realized volatility of 53.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9717143774032593
NG=F,2023-10-31,22.05531474021083,55.97621806565218,-21.62237738732855,"For the month ending 2023-10-31, NG=F sharply rose by 22.1%. The stock or fund showed trailing realized volatility of 56.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9530293345451355
NG=F,2023-09-30,5.816474707258923,54.9480466950447,22.05531474021083,"For the month ending 2023-09-30, NG=F moderately rose by 5.8%. The stock or fund showed trailing realized volatility of 54.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9527538418769836
NG=F,2023-08-31,5.08731288237827,55.991474907821456,5.816474707258923,"For the month ending 2023-08-31, NG=F moderately rose by 5.1%. The stock or fund showed trailing realized volatility of 56.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531311392784119
NG=F,2023-07-31,-5.861330544341636,59.68757640547528,5.08731288237827,"For the month ending 2023-07-31, NG=F moderately fell by 5.9%. The stock or fund showed trailing realized volatility of 59.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737257957458496
NG=F,2023-06-30,23.477495906323597,70.0542380626516,-5.861330544341636,"For the month ending 2023-06-30, NG=F sharply rose by 23.5%. The stock or fund showed trailing realized volatility of 70.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9534241557121277
NG=F,2023-05-31,-5.97510573764678,81.37730443518159,23.477495906323597,"For the month ending 2023-05-31, NG=F moderately fell by 6.0%. The stock or fund showed trailing realized volatility of 81.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9725087881088257
NG=F,2023-04-30,8.754512577117545,90.86471933234004,-5.97510573764678,"For the month ending 2023-04-30, NG=F moderately rose by 8.8%. The stock or fund showed trailing realized volatility of 90.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9528130292892456
NG=F,2023-03-31,-19.330174844053683,92.932908418256,8.754512577117545,"For the month ending 2023-03-31, NG=F sharply fell by 19.3%. The stock or fund showed trailing realized volatility of 92.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704235196113586
NG=F,2023-02-28,2.3472415574595784,96.61509861273788,-19.330174844053683,"For the month ending 2023-02-28, NG=F slightly rose by 2.3%. The stock or fund showed trailing realized volatility of 96.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533078074455261
NG=F,2023-01-31,-40.02234474954327,103.09393929217781,2.3472415574595784,"For the month ending 2023-01-31, NG=F sharply fell by 40.0%. The stock or fund showed trailing realized volatility of 103.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9699074029922485
NG=F,2022-12-31,-35.425685202283894,97.13772888333452,-40.02234474954327,"For the month ending 2022-12-31, NG=F sharply fell by 35.4%. The stock or fund showed trailing realized volatility of 97.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9698124527931213
NG=F,2022-11-30,9.047990677252082,88.50650885142967,-35.425685202283894,"For the month ending 2022-11-30, NG=F moderately rose by 9.0%. The stock or fund showed trailing realized volatility of 88.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526796340942383
NG=F,2022-10-31,-6.074486956043734,75.66615086074427,9.047990677252082,"For the month ending 2022-10-31, NG=F moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 75.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.972231388092041
NG=F,2022-09-30,-25.868303917316315,77.11509464100854,-6.074486956043734,"For the month ending 2022-09-30, NG=F sharply fell by 25.9%. The stock or fund showed trailing realized volatility of 77.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704392552375793
NG=F,2022-08-31,10.912623082974427,88.257356846128,-25.868303917316315,"For the month ending 2022-08-31, NG=F sharply rose by 10.9%. The stock or fund showed trailing realized volatility of 88.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532020688056946
NG=F,2022-07-31,51.71460943307717,93.91675330600955,10.912623082974427,"For the month ending 2022-07-31, NG=F sharply rose by 51.7%. The stock or fund showed trailing realized volatility of 93.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526950120925903
NG=F,2022-06-30,-33.40700452377641,86.90859780727122,51.71460943307717,"For the month ending 2022-06-30, NG=F sharply fell by 33.4%. The stock or fund showed trailing realized volatility of 86.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707065224647522
NG=F,2022-05-31,12.437886595037085,68.3368641331626,-33.40700452377641,"For the month ending 2022-05-31, NG=F sharply rose by 12.4%. The stock or fund showed trailing realized volatility of 68.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533239006996155
NG=F,2022-04-30,28.394181200818245,74.57092397044732,12.437886595037085,"For the month ending 2022-04-30, NG=F sharply rose by 28.4%. The stock or fund showed trailing realized volatility of 74.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9530652761459351
NG=F,2022-03-31,28.16902003463515,132.82991334039838,28.394181200818245,"For the month ending 2022-03-31, NG=F sharply rose by 28.2%. The stock or fund showed trailing realized volatility of 132.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9528217911720276
NG=F,2022-02-28,-9.684040111846393,139.6436019979223,28.16902003463515,"For the month ending 2022-02-28, NG=F moderately fell by 9.7%. The stock or fund showed trailing realized volatility of 139.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737542867660522
NG=F,2022-01-31,30.670242561819762,135.8318111381807,-9.684040111846393,"For the month ending 2022-01-31, NG=F sharply rose by 30.7%. The stock or fund showed trailing realized volatility of 135.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9528740048408508
NG=F,2021-12-31,-18.327127419932964,83.04271183480986,30.670242561819762,"For the month ending 2021-12-31, NG=F sharply fell by 18.3%. The stock or fund showed trailing realized volatility of 83.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.96865314245224
NG=F,2021-11-30,-15.831186643427664,81.43118360616216,-18.327127419932964,"For the month ending 2021-11-30, NG=F sharply fell by 15.8%. The stock or fund showed trailing realized volatility of 81.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9688504934310913
NG=F,2021-10-31,-7.516617981921481,68.49106227455964,-15.831186643427664,"For the month ending 2021-10-31, NG=F moderately fell by 7.5%. The stock or fund showed trailing realized volatility of 68.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9727636575698853
NG=F,2021-09-30,34.041587783904404,49.702372880170884,-7.516617981921481,"For the month ending 2021-09-30, NG=F sharply rose by 34.0%. The stock or fund showed trailing realized volatility of 49.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524761438369751
NG=F,2021-08-31,11.829325923555235,32.967671957479865,34.041587783904404,"For the month ending 2021-08-31, NG=F sharply rose by 11.8%. The stock or fund showed trailing realized volatility of 33.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526962637901306
NG=F,2021-07-31,7.232874851151694,29.25873875459416,11.829325923555235,"For the month ending 2021-07-31, NG=F moderately rose by 7.2%. The stock or fund showed trailing realized volatility of 29.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.952586829662323
NG=F,2021-06-30,22.23710719222445,29.232720367214597,7.232874851151694,"For the month ending 2021-06-30, NG=F sharply rose by 22.2%. The stock or fund showed trailing realized volatility of 29.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524280428886414
NG=F,2021-05-31,1.8764949459084246,29.589918164982326,22.23710719222445,"For the month ending 2021-05-31, NG=F slightly rose by 1.9%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532047510147095
NG=F,2021-04-30,12.38496737971313,42.592492402897406,1.8764949459084246,"For the month ending 2021-04-30, NG=F sharply rose by 12.4%. The stock or fund showed trailing realized volatility of 42.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9525159597396851
NG=F,2021-03-31,-5.882348386084269,48.64028883456509,12.38496737971313,"For the month ending 2021-03-31, NG=F moderately fell by 5.9%. The stock or fund showed trailing realized volatility of 48.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9732122421264648
NG=F,2021-02-28,8.073323944749,60.71705282293338,-5.882348386084269,"For the month ending 2021-02-28, NG=F moderately rose by 8.1%. The stock or fund showed trailing realized volatility of 60.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.952582597732544
NG=F,2021-01-31,0.9846339744310928,61.81962443987658,8.073323944749,"For the month ending 2021-01-31, NG=F slightly rose by 1.0%. The stock or fund showed trailing realized volatility of 61.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9534445405006409
NG=F,2020-12-31,-11.90145519716108,64.33373742840168,0.9846339744310928,"For the month ending 2020-12-31, NG=F sharply fell by 11.9%. The stock or fund showed trailing realized volatility of 64.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970569372177124
NG=F,2020-11-30,-14.072752211876061,83.89380677056647,-11.90145519716108,"For the month ending 2020-11-30, NG=F sharply fell by 14.1%. The stock or fund showed trailing realized volatility of 83.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.968858540058136
NG=F,2020-10-31,32.72655945283927,81.6982569857122,-14.072752211876061,"For the month ending 2020-10-31, NG=F sharply rose by 32.7%. The stock or fund showed trailing realized volatility of 81.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9530609250068665
NG=F,2020-09-30,-3.916355876428468,84.76047959836058,32.72655945283927,"For the month ending 2020-09-30, NG=F slightly fell by 3.9%. The stock or fund showed trailing realized volatility of 84.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9671726822853088
NG=F,2020-08-31,46.19233341810733,63.97259544479764,-3.916355876428468,"For the month ending 2020-08-31, NG=F sharply rose by 46.2%. The stock or fund showed trailing realized volatility of 64.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524735808372498
NG=F,2020-07-31,2.741289365190469,64.28052015783491,46.19233341810733,"For the month ending 2020-07-31, NG=F slightly rose by 2.7%. The stock or fund showed trailing realized volatility of 64.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9535177946090698
NG=F,2020-06-30,-5.3001585502912345,72.75148771034019,2.741289365190469,"For the month ending 2020-06-30, NG=F moderately fell by 5.3%. The stock or fund showed trailing realized volatility of 72.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9723495244979858
NG=F,2020-05-31,-5.1308375470973,70.99600470712745,-5.3001585502912345,"For the month ending 2020-05-31, NG=F moderately fell by 5.1%. The stock or fund showed trailing realized volatility of 71.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9723931550979614
NG=F,2020-04-30,18.841464509395255,62.44838447591039,-5.1308375470973,"For the month ending 2020-04-30, NG=F sharply rose by 18.8%. The stock or fund showed trailing realized volatility of 62.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532833099365234
NG=F,2020-03-31,-2.6128283352267134,46.98062579221397,18.841464509395255,"For the month ending 2020-03-31, NG=F slightly fell by 2.6%. The stock or fund showed trailing realized volatility of 47.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9670089483261108
NG=F,2020-02-29,-8.52797115562498,45.615371595625035,-2.6128283352267134,"For the month ending 2020-02-29, NG=F moderately fell by 8.5%. The stock or fund showed trailing realized volatility of 45.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9728798866271973
NG=F,2020-01-31,-15.897667778233892,44.95347047440498,-8.52797115562498,"For the month ending 2020-01-31, NG=F sharply fell by 15.9%. The stock or fund showed trailing realized volatility of 45.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9705101251602173
NG=F,2019-12-31,-4.033319233084431,48.414425403981,-15.897667778233892,"For the month ending 2019-12-31, NG=F slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 48.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685530662536621
NG=F,2019-11-30,-13.36878130885195,44.021278977093516,-4.033319233084431,"For the month ending 2019-11-30, NG=F sharply fell by 13.4%. The stock or fund showed trailing realized volatility of 44.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970745861530304
